id,brand,model,year,fuel,kms,price
633f1596e107b073c80a4d83,Volvo,V40,2013,d,280000.0,14900.0
633f158813ecaa47ea037e84,Audi,A3,2004,d,290000.0,6000.0
633f1583ba1466017101d162,Toyota,Corolla,2006,d,230500.0,6500.0
63380951aa907f496800bfc3,Mercedes-Benz,C,2004,d,380000.0,4999.0
5da418716aa9c573421fef58,BMW,X5,2005,d,203000.0,12990.0
632236a6eec3c211110bfaf4,Mercedes-Benz,C,2008,d,263000.0,13300.0
6303f6791e0669171d0afa42,VW,Golf,2005,d,204000.0,7200.0
62c2686139d2ca5e950481a3,BMW,120,2006,d,214000.0,6800.0
6307e7ba3589d70fe20c7a43,Mercedes-Benz,C,2012,d,241089.0,14500.0
63105f09fb71561d3203cbd6,BMW,5,2012,d,226404.0,26500.0
5da422dff969787ed812ecbf,Honda,Civic,2005,p,204000.0,6200.0
630119ead8b1bf8c3c0001f4,Honda,Jazz,2008,p,240588.0,6999.0
630cf8d840b3d850a404c5d4,Honda,Civic,2014,d,132700.0,17200.0
62fbdcf2cd5eb2ad3d0c5fc2,Toyota,Auris,2007,d,167425.0,8599.0
631e41c9e4f12fd4b10082a2,BMW,118,2008,d,219358.0,8000.0
632a112c7b719961330f0c22,VW,Tiguan,2009,d,218000.0,15800.0
6317adc6ada33e873a0966a2,BMW,530,2006,d,290000.0,8800.0
6318f0d8f14f55221805a2b3,Mercedes-Benz,C,2008,d,228580.0,14000.0
631101ecd47936ba1606a1f3,VW,Passat,2009,d,231201.0,16800.0
632784e05ab508c60d0ff283,Toyota,Avensis,2013,d,197000.0,15700.0
63137e631c9610dee000f585,Citroen,C5,2016,d,207000.0,17000.0
6305ee72528374e823078245,Opel,Antara,2011,d,225000.0,16500.0
633f150eb34f2bd1b706dd66,Mercedes-Benz,C,2008,d,178500.0,12900.0
633f15043985bc40650c26a3,BMW,530,2004,d,280000.0,8000.0
632ef92454d5de45900b59e2,Toyota,RAV,2004,d,187000.0,8000.0
633dc479a48e8b4f2806a753,VW,Sharan,2005,d,320000.0,6499.0
633f147469f3447d880b3dc5,VW,Golf,2002,p,180000.0,4499.0
633f14d96866d23d5c0c0254,BMW,320,2010,d,2370000.0,13400.0
6304be4b4a017be89409d292,Citroen,C5,2012,d,212000.0,9000.0
62ee751f9b9a4288fb0d8873,Mercedes-Benz,CLS,2005,p,290000.0,14500.0
618819b7c3b4a072280fffb2,Audi,A3,2006,d,179655.0,7400.0
633f143e9f61c0dd54062464,Audi,A6,2011,d,181000.0,35600.0
62b2c48950a4f0963e0bebb3,BMW,X3,2008,d,239000.0,16555.0
62ae1aff8832762df5079312,Audi,A4,2010,d,205000.0,18000.0
628fcfc29d67b0791501efc2,Mercedes-Benz,C,2009,d,217989.0,11800.0
62fd2cf8053ea150d3092d14,Opel,Corsa,2016,d,153600.0,13900.0
629f96d0d61380982a0ac173,Ford,Fusion,2004,d,149128.0,3500.0
632ea118221713f3fd0e3b94,Fiat,Sedici,2006,p,182421.0,7600.0
633afd408374bc823b0d8943,Mercedes-Benz,S,2000,p,1.0,4200.0
6300c8355e91187bec0e77b3,Audi,A4,2006,d,111111.0,5200.0
62fe1d158b137ba75303c0ca,Audi,A3,2010,d,165373.0,11111.0
62324d1aee0e383a203d3b92,Mercedes-Benz,S,2006,d,284000.0,17999.0
633b12aabe0e4f05a208de22,Skoda,Fabia,2005,p,460000.0,1500.0
633f13fab814ddaa0803a452,BMW,116,2014,p,114400.0,25800.0
633f13f76817606d390bf062,Audi,A2,2001,p,148560.0,4699.0
6329363f6f7e6943310924e3,Honda,CR-V,2007,d,172814.0,13900.0
633905270744c700530c7334,Honda,CR-V,2008,d,181324.0,13900.0
61c064acde8390330a000183,Seat,Leon,2008,d,224589.0,9500.0
633c7f20bb411732c906dc32,Toyota,Yaris,2010,d,185000.0,9999.0
633483805de7af0d0408c6e2,Fiat,Croma,2008,d,205000.0,5400.0
61f4127cb7e91b0a8719c322,VW,Touran,2007,d,210952.0,8800.0
63176800c0eaed9ad6030042,Ford,C-Max,2009,d,220000.0,5555.0
6259906270e7e643ec051703,Opel,Meriva,2011,p,170000.0,7999.0
5f7c6928903fbb22e7693e83,Opel,Meriva,2007,p,186000.0,4999.0
633ab594ee2c0188840aaef6,Mercedes-Benz,E,2011,d,250000.0,13650.0
6159b9faaade6b1522227643,Suzuki,Vitara,1996,p,123456789.0,6100.0
633b06d811220bdf1c036715,Honda,Civic,1995,p,197046.0,5800.0
632da3748690c36dd6049315,Audi,A3,2006,p,270354.0,7000.0
6264288d0114f8fbe300e8b2,BMW,325,2007,p,131000.0,16000.0
633f133ff003913120025f54,Fiat,Doblo,2006,d,200000.0,4650.0
633f132707dc32eff90e55a2,Peugeot,308,2010,p,134752.0,8700.0
633f13262d40db0a7403f012,Peugeot,5008,2011,d,240000.0,14500.0
62848d0b8071138e11040ad2,Mercedes-Benz,S,1999,p,260000.0,16000.0
629cfc164b7e1afbf806cb82,Chevrolet,Captiva,2011,d,231647.0,14499.0
6207f3e7afa2b55d9b202ad3,Mercedes-Benz,E,2018,d,69000.0,72000.0
62e50f5bf08fb206da0a9a32,Peugeot,207,2008,p,167656.0,4500.0
632376af3377072651034723,Mercedes-Benz,C,2012,d,105000.0,23900.0
624dc888e85ef96e3d0fb393,Seat,Ibiza,2016,p,94400.0,15990.0
6299cb48961d2823580b8e52,Mercedes-Benz,ML,2015,d,57000.0,70000.0
6336f475fcd046328c0bc754,Mercedes-Benz,C,2010,d,268000.0,15800.0
633f12c9cb0c241642039f94,Toyota,Yaris,2011,p,90000.0,9950.0
5fcea4f05c008e6795736912,Mercedes-Benz,C,2015,d,154000.0,26499.0
63108bc791265ed44402aae7,VW,Passat,2013,d,181741.0,21499.0
633db678987e8e6be907e652,Renault,Scenic,2006,p,200000.0,2500.0
6337f7ee5f91f54cb90201c4,Peugeot,207,2009,p,146686.0,7599.0
633f128f094f52f674017544,Audi,Q7,2011,p,219000.0,35000.0
63177f12b308c8d38c064712,BMW,116,2005,p,231085.0,5555.0
630cff52799dd4cd8f02ac22,VW,Passat,2009,d,194641.0,9990.0
62587654a407ace7aa073af2,Audi,A4,2001,d,242112.0,3600.0
61b9d09031798d5ddf592e34,Audi,A4,2010,d,182000.0,15990.0
626690555f9e0d67be0065c2,Audi,A6,2002,d,235442.0,2500.0
6334606a3f0807935d0af126,Toyota,Corolla,2004,d,254000.0,6500.0
62495057da12b475d600d623,Mercedes-Benz,E,2011,d,205900.0,29499.0
633467e1d2bbbf6463094532,Opel,Zafira,2004,d,231223.0,2700.0
62991c01f3fdd899c404f593,BMW,740,2012,d,202000.0,33999.0
63345eb69343de27fb0ce533,Alfa,Romeo,2008,d,169005.0,4900.0
625a993d99a36e9532084645,Skoda,Octavia,2008,d,208373.0,11499.0
63345de0454243642e0f4365,Opel,Astra,2004,p,143552.0,4500.0
6259cc16ab2d62768e01a703,Peugeot,206,2004,d,214222.0,2300.0
62331435e161eb6da24acec2,Chevrolet,Camaro,2020,p,30900.0,84999.0
6219d309ef2ad3393c6cb2e3,Audi,A4,2002,d,235223.0,3400.0
627ea7d62b3325b2f10d70e3,Mazda,5,2007,d,241775.0,4000.0
62a31ac9aefabf1a1d096a85,VW,Caddy,2010,d,192371.0,9990.0
6310421b855042025104ae12,Kia,Sorento,2006,d,211543.0,8888.0
633f1249762562f31103cf12,VW,up!,2012,p,136000.0,9499.0
625878a9f4171a46af061572,Audi,A3,2004,d,234558.0,4200.0
62c4719d9970b9bc5204b902,Renault,Clio,2015,d,110000.0,13999.0
62e17d019005e76b350e67e2,VW,Jetta,2005,d,241221.0,5300.0
631852bdcf7f4dc43004a327,Ford,Kuga,2009,d,147000.0,12999.0
5fba405b8065f444537f60a2,VW,Passat,2013,p,270000.0,12990.0
632075e7a681fab41d02ddc3,Mercedes-Benz,E,2002,d,270000.0,6000.0
62a8dafc141fd69d050f75d3,VW,Passat,2006,d,270000.0,5885.0
633d8e5ae3b4c7cd880be5e2,Audi,A3,2010,p,240000.0,9500.0
60fa6d130e3711507b2a0a82,Opel,Zafira,2008,p,182345.0,6999.0
62ec2ae1b712abc3810bc8e2,Mercedes-Benz,C,2005,d,127912.0,6999.0
632219b901665b53500dbfb8,Opel,Vectra,2006,d,286552.0,3300.0
628bb1fb9559df9a980b8472,Renault,Twingo,2010,p,94000.0,4000.0
633f120b3a38a8c40803e7e4,VW,Passat,2006,d,16500.0,7300.0
62b94cf8a98ee0248f0479b2,Citroen,Berlingo,2008,d,118667.0,9990.0
63177fecb308c8d38c064714,Opel,Corsa,2008,p,105555.0,5555.0
5da4187ef969787ed80f3b38,Chevrolet,Nubira,2007,p,108558.0,5299.0
604c881de80f9b5a6e69f644,VW,Passat,2004,d,214160.0,5990.0
6250a63b680902610d0ced32,Audi,A4,2010,d,223544.0,14899.0
62502d6249e84712b20b8322,Audi,A5,2012,d,191000.0,22490.0
5da41a3eabebe273e2798f99,Chevrolet,Nubira,2007,p,102000.0,5199.0
633f11d91d398d537e08f4a2,BMW,530,2013,d,151600.0,31000.0
63272e4b736b846bf80b8b93,Mazda,3,2008,d,196000.0,5900.0
631a2698de874daff10c34a2,Audi,Q5,2009,d,210000.0,24900.0
62a319a73d8db29235073265,VW,Caddy,2010,d,192371.0,9990.0
633c6cb09b47cd23760823d2,Mercedes-Benz,C,2011,d,185000.0,17900.0
63206d62c53468433e0055b6,Citroen,C4,2016,d,157000.0,19600.0
5f4dd697dd1d86642d16da92,Toyota,Auris,2009,d,192800.0,8499.0
633970f8777179b4c60da3f2,Fiat,Scudo,2008,d,160000.0,9999.0
61eab30be0d5a10c985c11a2,Fiat,Scudo,2007,d,291000.0,7899.0
6335dfc4fb84bc74700963a2,Ssangyong,REXTON,2006,d,170000.0,6999.0
6335db7e223162afd4069654,Peugeot,208,2012,d,94000.0,13900.0
6336af64918b81d95308c584,Opel,Astra,2008,d,200000.0,6650.0
633465006190bff293027dc2,Opel,Astra,2006,d,270000.0,4700.0
6268f6d8d61dbe163d0764d2,BMW,118,2006,d,230299.0,6199.0
6335e370b4d629f18305f6d2,Peugeot,3008,2014,d,149000.0,18700.0
631f5395f86a5e4b1c055fe3,VW,Lupo,2002,p,222000.0,2498.0
613f262345e47a62de420d92,Mercedes-Benz,Vito,2008,d,270000.0,13499.0
61fbf9b1798ad57efd7f0193,Peugeot,3008,2012,d,186000.0,12500.0
62dfc992d88bcc5e840b8672,VW,Passat,2016,d,246000.0,37500.0
62f2659d28301d98b20d5d22,Fiat,Punto,2009,p,168337.0,6399.0
6305fb6aecc02c02b5026184,Skoda,Fabia,2012,p,176163.0,11990.0
6307731aea105c7668099d62,Peugeot,3008,2010,d,137000.0,12800.0
6308967a690854c866008c23,BMW,320,2006,d,212687.0,9590.0
63118a0dd6454d34b1084e84,VW,Passat,2013,d,181741.0,21500.0
6198cbbf2048a016f258f222,VW,Tiguan,2014,d,198515.0,27900.0
6298d10983b835861d0e6212,BMW,X1,2012,d,175800.0,21400.0
6206a6cb004e1913df2d7f24,Renault,Captur,2020,d,5000.0,38990.0
6235737fb4eeb5559e1be273,Land,Rover,2001,p,236000.0,7500.0
63132886b87e6013b40877b3,Skoda,Fabia,2020,p,33000.0,21990.0
626c23ff39b7ad9cfd045662,BMW,320,2000,d,305000.0,3100.0
633f118d40b5103b5e0c59b4,Trabant,601,1987,p,27000.0,650.0
62d43897e3ac36595d045f43,Peugeot,407,2006,d,195000.0,5900.0
62de8e45d6653fd9d805c4e2,Opel,Astra,2016,d,169800.0,20900.0
625a7c61d1fdc393550be832,Opel,Meriva,2010,d,150660.0,9500.0
62a9cb92d7acde33570c1ce2,Renault,Talisman,2016,d,66120.0,29990.0
60964ca874b12b294262ce32,Mini,Countryman,2010,d,180620.0,14900.0
62ff7b34a753aab8e109b1c2,Ford,C-Max,2013,p,187650.0,14200.0
633f116b2c389ae09f037413,Subaru,Legacy,2002,p,294000.0,1499.0
630cce4e0a58513a86013e22,Renault,Megane,2016,d,84000.0,26800.0
62c03c5b95b8a0ee8a0081a2,Ford,Focus,2009,p,245050.0,9900.0
63273214e87b204ea4046062,Volvo,V60,2014,d,178000.0,21000.0
62555e878d79c9bc4c00c982,BMW,5,2011,d,246000.0,27000.0
62b06ba6de7ed39a24021bb2,Audi,A3,2014,d,91000.0,20990.0
63221070f4e618b838011085,Opel,Corsa,2002,d,207271.0,2350.0
6303cdbba891de4e3d0ef332,Audi,A4,2009,d,209540.0,16000.0
62f551b988c44882880c6d82,Audi,A4,2005,d,194000.0,5900.0
62fe7c08c3fe53d89b0f0314,Opel,Combo,2008,p,197000.0,5600.0
62a767677bd4dcb81e04c902,Toyota,Prius,2019,p,44500.0,42000.0
627ac80f093fe36566003182,Nissan,Murano,2011,d,193000.0,16000.0
601ee0a5620eb05f01258343,Mercedes-Benz,C,2015,p,75000.0,39600.0
627f85ac879b55acd70c7ec3,Honda,CR-V,2007,d,193321.0,12800.0
63286031757947b4e100de82,Honda,CR-V,2005,d,214600.0,9500.0
62c4037daffe886fad010232,Renault,Clio,2009,p,214580.0,7300.0
5f6a3f9e9f5abf011c416763,Chrysler,Le,1988,p,214557.0,3800.0
628df3c01d6882dc4908def4,VW,Golf,2015,d,275939.0,22300.0
633139887d2159ed5e00dfb4,Renault,Kangoo,2014,d,216259.0,12900.0
62752d21b18559f4fb074d22,Opel,Astra,2008,d,226185.0,5500.0
61857e52e8cbb5743f1e54a2,Mercedes-Benz,C,2008,d,189000.0,11600.0
607709f2f5c731658b0070b2,Citroen,C5,2005,p,193249.0,3500.0
63384c1e65d72db7670579c5,Volvo,S80,2010,p,310000.0,10500.0
632b34fe444b054012011749,Mercedes-Benz,A,2007,p,215000.0,4290.0
62cc8c1eca1dd5f0390db673,Opel,Insignia,2010,d,197000.0,10900.0
62922355ef6f71f8a10096f4,Mini,Cooper,2003,p,188000.0,4400.0
633f10d48ad2a69c2a0cdab4,Opel,Astra,2008,d,217999.0,12500.0
633f1103adbd8581e0078a54,Ford,Focus,2005,p,215312.0,4100.0
6255ce5010bcae95ae03b782,Mercedes-Benz,C,2009,d,192000.0,12900.0
633f10d78ed5912f7a09a0e3,Seat,Leon,2006,d,220000.0,4250.0
633f10cd51523c6f1a078c73,Toyota,Corolla,2008,d,171394.0,9250.0
6295ab5bcea658b72004d7f3,VW,Golf,1991,p,250000.0,1550.0
62f5595e76e56223110c08c2,BMW,525,2012,d,167000.0,26900.0
6230e17fa7af0774f3170c23,Alfa,Romeo,2011,d,177000.0,8900.0
62eeb7ada13bebbeb60bd6e2,Suzuki,Swift,2006,d,185000.0,5600.0
633468eedc9c43bba6068ee3,Mercedes-Benz,B,2007,d,189000.0,6500.0
61bcca76d6ac335ff6387247,BMW,X3,2006,d,200000.0,8800.0
62ee20c7da7e035dce0ca102,Nissan,Note,2014,p,85300.0,12600.0
62a5fa22ce6f8b979f085b72,VW,Tiguan,2010,d,1.0,16985.0
620aadcf75809c6b42425932,Seat,Leon,2011,d,171000.0,13600.0
627240c5e7a5fc2a610d5ed3,Nissan,Micra,2015,p,147000.0,11600.0
62a63a49e36d019086029114,BMW,X6,2015,d,170000.0,59600.0
629bb910ef8ef8a24100de72,Citroen,Berlingo,2013,p,166000.0,11900.0
633059aefc3fd832e30e4ba5,Ford,Galaxy,2001,d,227000.0,4800.0
6319b40b397986060e003522,VW,Passat,2010,d,180000.0,11500.0
617d7b0c4f070d01d370c873,Seat,Leon,2011,d,178000.0,13900.0
633f10345c6237779c08f182,Toyota,Land,1999,d,254000.0,9900.0
620811ec1b4f3452a77706f2,BMW,X3,2009,d,189000.0,12900.0
63160bcfba3247f6230665c3,Toyota,RAV,2014,d,225365.0,26400.0
6311833b3f6e7725960a72e4,VW,Tiguan,2013,d,177800.0,22400.0
628be9bcf8575b15550769c2,Nissan,Juke,2014,p,188000.0,16900.0
633875cce6cd8a1636037fd2,Opel,Meriva,2007,d,177300.0,4600.0
61a2791c5dc6ac00197cf354,BMW,118,2006,p,183000.0,6700.0
630f49e3830ad6cc4e029b03,Toyota,Auris,2015,d,210000.0,14500.0
630e6cb528e1276dee08fa46,Audi,A6,2000,p,184635.0,3400.0
62f17ef5b710bf7ee106d305,Opel,Insignia,2010,d,180000.0,10500.0
633f105f2eb98246c00f36f3,Mazda,626,2007,d,214500.0,1399.0
6320778f8e516b3f360125a6,BMW,X5,2004,d,191300.0,12500.0
632188739d37789c810318e2,Peugeot,308,2008,d,201000.0,7800.0
6320dc65b9b354520d053f03,Alfa,Romeo,2006,d,179000.0,5900.0
633efe56229cdd5d3f0d2772,Opel,Vectra,1996,p,123456799.0,650.0
6322fd41e10c7dfdba0818e4,Mercedes-Benz,CLS,2006,d,270291.0,14500.0
633f10044cd9c3e182012fb3,Suzuki,Vitara,1991,p,263952.0,7300.0
62ffdd04bbd765e4320cf872,Audi,A6,2010,d,189000.0,15900.0
613aef8ebc13fc3d9c112423,Renault,Scenic,2007,d,195000.0,3000.0
631104f371336eedfc015e04,Mercedes-Benz,C,2010,d,174000.0,13800.0
63122f7a4f500fcedb06ee22,Fiat,Panda,1992,p,57173.0,3500.0
633f101a51ef97c04e0639b2,Skoda,Felicia,1999,p,102980.0,4299.0
62fa1ed2d06c6f0955073886,Peugeot,308,2012,d,219367.0,9900.0
62ea6012868263566900ba15,Kia,Picanto,2007,p,85120.0,5555.0
6238cbdf0f54f84a3b793573,VW,Passat,2001,d,194000.0,4400.0
625a8e57d8ff1383fa0c2e64,Volvo,V40,2013,d,169119.0,16950.0
632e2276eb47f83325033352,Opel,Insignia,2010,d,183000.0,9800.0
62ae2bbb8294f7d91c031b13,Renault,Megane,2009,d,190368.0,7350.0
626663d0d3b71dd6f9028b12,Dacia,Sandero,2017,p,84000.0,13100.0
633868ef3282c106e909ff42,Toyota,4-Runner,1991,d,27000.0,8800.0
62d7a18ec4e84cbe9708bac2,BMW,535,2008,d,256864.0,18900.0
633f0fdd5bdcec9e23028e72,Mazda,6,2006,d,20000.0,3999.0
6307ee9bfdccf132aa0e75f4,BMW,730,2007,d,232800.0,13000.0
62f4ba013112b385cb060bc2,Seat,Altea,2011,d,210000.0,8990.0
62f356770db949510b0d6612,Peugeot,3008,2010,d,231000.0,9290.0
633f0faf1eef75f06c019556,Opel,Meriva,2004,d,183000.0,2950.0
61faaeecebe1be03a21854f2,BMW,X5,2011,d,234760.0,24300.0
632fede5155dc203e6059fa2,Ford,Fiesta,2010,d,177000.0,6990.0
633d3c5d55924cb90b0fb072,Renault,Talisman,2016,p,70000.0,38480.0
62ffe3d47ec61ae67e0a2e92,Mercedes-Benz,C,2007,d,201432.0,12850.0
631ef93930901840600c6175,VW,Tiguan,2008,d,204336.0,15700.0
623f75a6de712f27f64673d2,Ford,Focus,2015,d,113587.0,17500.0
633f0f5bdc69fb1c26018b53,VW,Golf,2011,d,178000.0,12700.0
633b166c632353b9a20d3585,Hyundai,ix35,2014,p,109000.0,25999.0
61fd7ab2c859e25b1d3670d3,Honda,CR-V,2005,d,206.0,10800.0
633737ff589a13a4b20a8a84,Hyundai,i30,2012,p,216000.0,12999.0
62a22a9ee100b5a292063743,Honda,Civic,2013,d,153974.0,15900.0
62a2431e7422ee4d68077953,BMW,530,2008,d,134323.0,14500.0
63392d27d9ba3ca6840418f4,Audi,A6,2005,p,207000.0,6800.0
62d5b341ac05fcdb720254b3,Renault,Scenic,2009,d,190428.0,9700.0
633f0ecd338312a734012ed2,Alfa,Romeo,2007,d,217000.0,4000.0
62166952e7cefd521664ea05,Opel,Astra,2012,d,235358.0,9400.0
629b4ac4dbc97e545005e9b4,Audi,A3,2002,p,198500.0,3600.0
631ae23b9ddb7cc7e5092634,BMW,320,2006,d,193001.0,8250.0
62dc28f8e903919fba056d32,BMW,X5,2004,d,208000.0,12999.0
62b3ffc33b7af15bca0aecf5,Mercedes-Benz,B,2008,d,217570.0,8200.0
63260b71f64eee8e2d0c1de2,Audi,A3,2011,d,207000.0,11699.0
63023e0d2eea84806c0b5fe4,Toyota,RAV,2003,d,150349.0,7700.0
62eb8c3c0690c3fd880e8f93,Hyundai,i20,2013,d,135858.0,10900.0
6325fd2e2bc1dec1d6052e05,Audi,A1,2013,d,105300.0,22900.0
6332bf40bde4a91e810a7812,Peugeot,Expert,2010,d,107518.0,11500.0
6337fe7920b62e53980bf2c5,BMW,320,2009,d,234368.0,11300.0
61e9a56afcb94e4ec7152aa2,Mercedes-Benz,E,2009,d,195000.0,22900.0
62ffc895863a5a3fdb04b836,Opel,Astra,2004,p,210000.0,4350.0
62cca357956b7cab19057622,Mercedes-Benz,C,2005,d,240000.0,6333.0
6331e467ce06b1ac3d0367d2,Peugeot,3008,2009,d,192000.0,10400.0
6208f0c21d881e0f9879cf42,Opel,Zafira,2011,p,348120.0,7999.0
62e4f8a8b2d3fa03550d6893,Nissan,Terrano,2000,d,160000.0,5200.0
624f0afa991da268aa046572,Citroen,C5,2010,p,154078.0,7299.0
62f65f3214912678a30c8b42,Citroen,Berlingo,2001,d,236523.0,4250.0
632f43d2b7536439ca0460b2,Mercedes-Benz,190,1985,d,222222.0,2000.0
62f9ddeb5d8ce0190d08b653,Mercedes-Benz,190,1983,d,397000.0,5550.0
6329c0fe298033104103fd24,Mercedes-Benz,190,1989,d,320000.0,5250.0
631a3692a4e053c2e50eb122,VW,Passat,2003,d,111111.0,4799.0
63233fc8742a411e970df707,Renault,Scenic,2004,p,145000.0,3999.0
62b2223fd291f2c35b0b0e04,VW,Caddy,2001,d,194258.0,2850.0
611e1a14396fef48af2fe995,Chevrolet,Kalos,2006,p,280000.0,3150.0
62d05a9ceb7bb89a620c6543,BMW,X3,2007,d,197000.0,9650.0
62c82abcecf238336900e8f2,Citroen,Nemo,2013,d,170000.0,8350.0
621d292376031273db1a49e3,Mercedes-Benz,C,2003,d,196000.0,2650.0
62bcb064067897835a0a6c13,VW,Caddy,2001,d,199999.0,3699.0
62d680e0ee846827390dc382,Peugeot,308,2007,p,230000.0,4350.0
6259cdc1ce27d01b68035a02,Skoda,Octavia,1999,p,215000.0,2199.0
62022d18b256bd4a793dbb82,Fiat,Croma,2007,d,220000.0,2950.0
632df6e4a02673d094055e96,BMW,320,2006,d,217000.0,7300.0
62eeee5ea27c1689fb09d156,Mercedes-Benz,C,2007,d,200800.0,6650.0
630f907c8710af81980b0762,BMW,120,2005,p,166800.0,7500.0
632341f2878fd43b670503a8,BMW,545,2004,p,260000.0,12595.0
63282f765416849c9004e6f5,Renault,Megane,2003,d,250000.0,2700.0
630e5f5b8cec719ddf0033c2,Mazda,6,2007,p,193000.0,5999.0
6283a71909d86c9ede070073,Opel,Insignia,2012,d,174600.0,8450.0
633b22f06d316be352047e12,VW,Touareg,2011,d,196000.0,27999.0
